,0
2807496773,17
725322217,17
20431182,17
1206724032,17
1215248564,17
2564917534,17
1408936613,16
304399609,16
1226975992,16
1888770135,16
2459741777,16
467603055,16
1083695553,16
2592252298,16
2175872734,16
4261830945,16
2844185244,16
4257512629,16
4258114704,16
4197146180,16
773607102,16
1961380935,16
1817264156,16
1228528465,16
305441598,16
3198674699,16
951239203,16
4239037249,16
2245897107,16
3084241488,16
2347246120,16
1312170040,16
453284408,16
368531313,16
4240622243,16
2894996460,16
714893496,16
3748886446,16
3580331041,15
880090986,15
1505769767,15
1123971462,15
3785637208,15
3781690415,15
2251845666,15
1078211001,15
4173364434,15
828793177,15
606428793,15
464037414,15
2297887526,15
2647782732,15
2125504268,15
1605266752,15
1307280487,15
3682624927,15
2064788354,15
618671879,15
3369488737,15
1330825469,15
1456998793,15
319488653,15
1619222458,15
1824088295,15
4089138501,15
1635242581,15
447529997,15
686016109,15
2185692053,15
3720627849,15
1916236386,15
177922152,15
2312438026,15
569576115,14
2323767245,14
4120224926,14
2852956165,14
2678637362,14
272019561,14
3389161868,14
2614932277,14
844021776,14
3549906834,14
3082080797,14
3744626343,14
1549284008,14
1152415031,14
311542011,14
1179958748,14
2129394510,14
2431932319,14
1418142519,14
1297437564,14
3492293582,14
1090644228,14
3275683399,14
7413819,14
3351556771,14
1828340842,14
890835662,14
327711052,14
1894929915,14
1687563930,14
117396011,14
2760376882,14
2906164762,14
1397843742,14
1054767590,14
3455955148,14
3623191580,14
958350052,14
2929966416,14
410315934,14
3532053313,14
932712697,14
2859523478,14
2111378841,14
2854350697,13
2020007927,13
1312131881,13
2483894120,13
908339072,13
256204769,13
1623636299,13
1788000425,13
2252049393,13
1868602760,13
1633777018,13
1677930331,13
2263872888,13
3884454603,13
832263152,13
1847125402,13
1932106328,13
3372254436,13
982608246,13
4118787735,13
2909880645,13
3576142463,13
2374592198,13
2370996728,13
3609637483,13
2898904980,13
2596659269,13
3696389118,13
2070178920,13
1366844289,13
2635303940,13
88831783,13
3153477100,12
1945433893,12
2857220865,12
847336149,12
4003049590,12
426150920,12
3435113806,12
2530804478,12
2970601533,12
4097783524,12
1914416804,12
2780907094,12
2749896868,12
635174849,12
1776493456,12
1971534293,12
3458774156,12
2341585586,12
1011484594,12
2861888889,12
1903470562,12
1352399629,12
155692883,12
3045787550,12
2850656190,12
2535738567,12
33999223,12
411571552,12
3813294065,12
1583009052,12
3763804199,12
1862632092,12
2296987619,12
3486745464,12
3896651740,12
3251361568,12
1982104270,12
3962114891,12
2447748155,12
3917314936,12
3289213520,12
1916728125,12
488647486,12
3856566197,12
3974650111,12
2975116251,12
3234104871,12
2698443211,12
3091854291,12
58512361,12
2632265184,12
775328135,12
2636383078,12
2560693384,12
2423506120,12
2918526301,12
1602567453,12
1216095805,12
1533809047,12
3334525955,12
1464971048,12
3274757173,12
4018142848,12
3935570604,12
2432026995,12
3732061789,12
1710134072,12
3113921857,12
1429883190,12
584584699,12
1108194701,12
2705065595,12
2442574009,11
3147981111,11
3747024167,11
3119383463,11
757866409,11
2550270354,11
1147043683,11
1098289785,11
3825928749,11
1854141252,11
2434372872,11
3224258993,11
2115476908,11
2428282676,11
1963774901,11
2097533936,11
1857396528,11
521934071,11
2080747022,11
2528763745,11
3305665619,11
3925172229,11
1043208835,11
3835994398,11
2165334382,11
996307494,11
2585926229,11
1383844200,11
2604585747,11
3004333805,11
3702091642,11
2071644562,11
3437458364,11
2660558437,11
1910766508,11
1104497846,11
3598851503,11
2909042096,11
540046244,11
2840260958,11
603510687,11
1384896939,11
1152356617,11
81315441,11
1885073949,11
517054299,11
1915744385,11
1329401632,11
368713488,11
3510866832,11
1000230803,11
1930348794,11
2803848648,11
3997717816,11
1351898272,11
2165433949,11
1257718710,10
413640805,10
2260509945,10
1166873512,10
1272475615,10
3999332436,10
1454848548,10
2739425568,10
2355616982,10
2447982763,10
2110967680,10
580106187,10
3733997656,10
1703933264,10
1081775047,10
4000018479,10
4242628581,10
4095742117,10
2593466344,10
69001947,10
3176806076,10
4056633015,10
412820776,10
84862801,10
182754950,10
2248852616,10
4265486248,10
4079389161,10
2138343400,10
2235918822,10
123085743,10
1286704427,10
1785683843,10
427867059,10
3624155,10
1646750527,10
328936174,10
3959113793,10
154702370,10
631277386,10
660362200,10
411967733,10
720822897,10
2223687999,10
2609658248,10
476060908,10
3915130539,10
1345781338,10
2981019614,10
696600298,10
844214084,10
3776184258,10
3909951032,10
2091597013,10
56602342,10
2104968109,10
3806466426,9
1637836422,9
2521620288,9
1299287864,9
1455768886,9
548743766,9
325259454,9
1337452481,9
1078189049,9
3530659347,9
2559453089,9
3194612514,9
679670255,9
4041573576,9
1891813385,9
2138705603,9
809080546,9
2929767239,9
1703849764,9
2470284762,9
60130217,9
530250207,9
4158944142,9
1674219510,9
938379655,9
2613675359,9
1215838728,9
290123964,9
1845722135,9
1315907500,9
3200952409,9
19852674,9
2977999927,9
1018687415,9
4036277955,9
4285418163,9
1787682314,9
3317810800,9
2599178752,9
2931525101,9
4071909377,9
1503972698,9
1207774339,9
1326853160,9
294075690,9
1816039484,9
1673980810,9
3873306213,9
3585960519,9
2360831564,9
791935858,9
912632640,9
2975316496,9
1379274316,9
295150142,9
474023245,9
3470111953,9
3641117322,9
359702334,9
1979410965,9
2103711876,9
1525423190,9
2549196227,9
1434081064,9
4244175903,9
842517228,9
2215059400,9
789837380,9
2841530549,9
3727977332,9
2940857128,9
4095838119,9
4039837947,9
1891839201,9
3307020640,9
1437788710,9
43357009,9
1730731936,9
452346547,9
1323564125,9
1186654798,8
467123520,8
3171153185,8
3935661373,8
1267873599,8
2222621677,8
2070976245,8
4001462220,8
282301990,8
4216110435,8
2434373675,8
3821291920,8
1823304278,8
479405544,8
1630260676,8
1791271074,8
4001028360,8
28405756,8
2794204746,8
464088055,8
3229069614,8
3012778962,8
831463242,8
2119321271,8
2992574477,8
994237755,8
372292343,8
21411075,8
1882619600,8
3047500469,8
1017444899,8
1138433074,8
2712736085,8
2876455814,8
375336634,8
3946788408,8
920763749,8
1200105005,8
969659175,8
3935867650,8
3350782081,8
3333037178,8
2637717308,8
2825554441,8
2890522819,8
1121260037,8
4206442603,8
2225185541,8
366759123,8
892756502,8
744747118,8
2853195466,8
2633826759,8
1876820278,8
3886367323,8
1521158580,8
388607393,8
1866436192,8
1859692549,8
1946933958,8
3348867413,8
3568944921,8
3147100053,8
3428752788,8
869152089,8
3673008219,8
3610868027,8
584893129,8
2078735430,8
3011598321,8
874982576,8
1228815484,8
3228253811,8
808416955,8
2720313463,8
488699141,8
3907755712,8
2975126068,8
679765952,8
3502397501,8
2584059174,8
14114542,8
4107906109,8
451273429,8
3526465279,8
2126281302,8
821753002,8
731900769,8
1587316308,8
2804465891,8
1507885650,8
2215992530,8
3213662137,8
2458968089,8
1851672247,8
840547934,8
3287815382,8
1445852595,8
1614748561,8
1513316437,8
3995043796,8
1863216111,8
8905184,8
3870466902,8
2947637527,8
3545353036,8
176403689,8
717512901,8
2111112444,8
2792018964,8
1977608077,8
2535217007,8
2479916646,8
1275679867,8
1720389741,8
2063282750,8
1553831102,8
2668842447,8
1359080986,8
2504674685,8
3182177290,8
476119895,7
1132367895,7
521298078,7
4272365792,7
3046402030,7
1985727368,7
1842114921,7
1735424888,7
2060586396,7
936471690,7
2610324570,7
229168272,7
462876597,7
875543072,7
1549654416,7
3422523596,7
2756014459,7
1210712952,7
2464015841,7
550953794,7
948785279,7
2840370843,7
3583909020,7
3985769155,7
1363152225,7
866337322,7
3784124949,7
3437563595,7
2604399148,7
290243395,7
1862282615,7
1180413805,7
3197242792,7
2978804773,7
1448061970,7
2879338438,7
3464901470,7
2931694389,7
4236456521,7
1167188588,7
4047034294,7
3360264112,7
2128737333,7
3003493415,7
3871825657,7
182148530,7
2026393413,7
4083712382,7
687154714,7
2712480502,7
690021792,7
4091216159,7
845764036,7
3868066031,7
1025223617,7
709594107,7
3404943365,7
749803878,7
2607060071,7
3833337876,7
2165281201,7
2477988821,7
1396246542,7
1914229733,7
3332377904,7
992094987,7
3651407447,7
2446961558,7
3928365,7
3494013724,7
2663899700,7
238692732,7
4033380444,7
937087916,7
2254648718,7
80962112,7
343530779,7
151653689,7
1784097698,7
269586934,7
2098589488,7
1021876022,7
3516096474,7
284925111,7
2734098962,7
1449131080,7
4289235300,7
910450790,7
3406201864,7
1760675112,7
1740768360,7
4061632724,7
3370172965,7
476875975,7
3220217970,7
111874637,7
2487927669,7
4102492447,7
1721149895,7
251179073,7
3895551988,7
551287920,7
964724747,7
525893038,7
148926156,7
3525529949,7
1551769549,7
1566670564,7
658782932,7
490325519,7
1468630159,7
4103400525,7
2409421885,7
255368227,7
1022974558,7
2304698736,7
4157438804,7
1099928320,7
2418525456,7
1815049138,7
3536210826,6
2812398603,6
89961214,6
3093543534,6
3202305582,6
553412256,6
3360753543,6
1725252687,6
3510196525,6
3657644634,6
3622832975,6
1021472796,6
3741631696,6
145374537,6
323658455,6
155784065,6
1449965338,6
1346239821,6
3503427993,6
996549801,6
4189770288,6
1295165661,6
1099728927,6
4213383925,6
504933919,6
913334324,6
2579491560,6
2978260755,6
738150152,6
3705328682,6
1822169831,6
246987776,6
1236163773,6
195319295,6
1778147816,6
3461463510,6
2563203531,6
3891707690,6
4001929588,6
8098702,6
4132947280,6
3085574636,6
2170404731,6
3249398244,6
497066510,6
1171638766,6
2250605665,6
1246481034,6
2550819359,6
4278047255,6
2773777285,6
3103812183,6
694266319,6
2972819167,6
3994187357,6
485328811,6
3227961599,6
1809632859,6
1019822337,6
2318839015,6
2102410878,6
1386244146,6
1173346717,6
3633369638,6
2677711409,6
3924990413,6
1717044408,6
2712636529,6
3598100467,6
1518432449,6
1261697108,6
1285873004,6
3408049445,6
4197123746,6
1206946859,6
2471106743,6
67812964,6
4278059649,6
3946403994,6
2058913649,6
3292470990,6
167564980,6
3541996895,6
955894022,6
1024714809,6
3257409988,6
2761542830,6
208958662,6
203061582,6
4176971489,6
4212392629,6
540492834,6
1524991508,6
292672270,6
4086265842,6
1390475220,6
1843597402,6
1825824943,6
2462299689,6
727097543,6
1075446706,6
706119991,6
2092096443,6
1241191405,6
1764732044,6
3099645222,6
1001100273,6
3038691098,6
3120784405,6
543275038,6
2651738314,6
550940897,6
188636353,6
3724702181,6
2337037908,6
2962517985,6
2543319876,6
1722984843,6
922562916,6
2950679810,6
354000409,6
3864338282,6
2387278405,6
792968423,6
556438553,6
2242410547,6
1576824752,6
753584669,6
3036485424,6
3684013815,6
3765502696,6
280897865,6
795263658,6
2557896946,6
1552174870,6
4267694704,6
519210536,6
3406845332,6
2640800466,6
2267940268,6
3909974435,6
1570415738,6
2273403373,6
694337636,6
969524644,6
359455675,6
2816142659,6
354744469,6
3889189347,6
2218061712,6
2865977551,6
1798001854,6
3647526986,6
642334731,6
3686490159,6
3556189655,6
3803479627,6
3654110946,6
1821698485,6
1143330688,6
569612955,6
2864628569,6
589930590,6
195920454,6
1311676455,6
1556668346,6
3167329844,6
3992738647,6
4292611273,6
554759449,6
631714732,6
1837362276,6
205323193,6
2470852709,6
2222711142,6
325281617,6
641967639,6
839602758,6
1238193552,6
1651729942,6
3117292559,6
1435511471,6
1936150468,6
759127955,6
1412207545,6
3888537269,6
421284167,6
3539180430,6
4212936508,6
2697642734,6
925707654,6
1845306853,6
2542918392,6
4114036019,6
2313606550,6
4103654301,6
907723098,6
3757042149,6
2932724336,6
1010142783,6
3350350173,6
2879844200,6
3246014008,6
651640482,6
2836550224,6
512353897,6
3143719699,6
4145953314,6
883850840,6
2641690240,6
1279804261,6
3515066528,6
3902324391,6
2057423023,6
3871470382,6
3957883215,6
923511099,6
1136130381,6
697193204,6
2796226251,6
2098686412,6
1825586641,6
1055494629,6
444546327,6
3742476237,6
1856075173,6
3888099416,6
2086410360,6
601241403,6
1312566422,6
2221182984,6
928332724,5
1506993418,5
4148756722,5
117593574,5
2743476853,5
78368368,5
2408713235,5
2425773612,5
4050319998,5
1265040282,5
1956448536,5
1349404210,5
1956805379,5
3945128999,5
3816921572,5
2596512636,5
636971230,5
118059098,5
1554777586,5
2340659393,5
2389967757,5
896700566,5
1461258694,5
3328986067,5
1808820390,5
2789827357,5
1150547945,5
3158862910,5
1969557459,5
1026924773,5
49769279,5
2463071084,5
3851604523,5
4092462314,5
2242823302,5
3097783358,5
55489393,5
722585008,5
2668640120,5
24691992,5
334654995,5
2563382092,5
3630044977,5
872084909,5
1602542791,5
622005529,5
2584230118,5
2738388852,5
670827449,5
1380283026,5
3470637197,5
3625967751,5
2442169367,5
4116474480,5
3794207567,5
2829767072,5
2192403221,5
431202968,5
2752034647,5
3337365384,5
3750444818,5
854482723,5
4112791619,5
3150669018,5
1482873601,5
2528877984,5
1742069199,5
998646794,5
3640853077,5
1737386487,5
2394077002,5
2249741714,5
804536389,5
1960709862,5
159250190,5
2100048070,5
3175341431,5
1600340860,5
698395004,5
2677858541,5
573267015,5
3186919291,5
2747850234,5
4147596759,5
3491109101,5
3489331506,5
3775276051,5
4250128080,5
4279507373,5
2851977513,5
3178858252,5
3779789869,5
3626851375,5
1468803842,5
4219609042,5
3674658961,5
1945842698,5
2758632892,5
2288778354,5
1902204183,5
2932175367,5
876607403,5
2090367791,5
3423055813,5
2084364935,5
2587367064,5
3450798749,5
13011249,5
1526379835,5
2444883403,5
1972393586,5
1906629638,5
3047048782,5
4142616092,5
2761556057,5
3430642422,5
1824736434,5
2608478427,5
4106376386,5
461165972,5
1295649264,5
199325628,5
1602122853,5
3396292977,5
2972062794,5
3303427764,5
169809287,5
3796359118,5
1769389453,5
954800030,5
2003472932,5
3534315183,5
2932363931,5
3395299967,5
2516634251,5
3608122364,5
1720731679,5
3163510039,5
3680480816,5
3072642502,5
4036774035,5
1043587040,5
3897874814,5
3494218707,5
1236795370,5
2672552866,5
2471421043,5
1257811395,5
369315086,5
4253702117,5
4081436575,5
3733680245,5
2651067438,5
1990261573,5
2139996060,5
3787488754,5
1608582368,5
1662892852,5
1325431447,5
3726304495,5
1123627083,5
4194776273,5
369500293,5
2433422477,5
716542151,5
1553469362,5
856616506,4
1249047479,4
1514987235,4
2435680164,4
2252706552,4
1583574306,4
1547022147,4
4003054055,4
1958232380,4
1207130575,4
3320163249,4
520005589,4
264906369,4
778690921,4
3626761827,4
1012035677,4
1432948424,4
2564446465,4
1704066031,4
1506547756,4
2308118649,4
1121465431,4
44199166,4
4222851645,4
229344580,4
2261230370,4
3893077773,4
2835079913,4
1169124292,4
1884863211,4
1591824971,4
2727439157,4
1047357218,4
1682847973,4
480945355,4
3272905907,4
1963848833,4
3742280478,4
2543708029,4
11252020,4
1759553307,4
1830449085,4
192190106,4
3426977514,4
4146920679,4
2807813195,4
3671920389,4
695198481,4
4082826917,4
1154089218,4
330223697,4
1135243464,4
381171663,4
403910536,4
3948466874,4
867954416,4
3134691491,4
1042178116,4
2786586791,4
2662374534,4
3698257053,4
3576124256,4
3411404463,4
3673557303,4
2009434606,4
2163923111,4
1267122129,4
1983182035,4
657635879,4
1198436375,4
1732487997,4
2858982963,4
3705515071,4
3514909735,4
1412435023,4
1231876816,4
1221553812,4
4000589933,4
875206232,4
439238702,4
4274394868,4
1356290041,4
4271990713,4
3796970912,4
1633625760,4
272134573,4
2390759866,4
1576107247,4
2859466279,4
1534810341,4
3887061595,4
4258386990,4
4402062,4
4011293459,4
1170061568,4
1231199509,4
2680376369,4
3734650228,4
1735635433,4
3834640568,4
2477018185,4
2698695438,4
930165995,4
669281075,4
995672558,4
3797919850,4
2022644700,4
1948374148,4
2406996610,4
3446864445,4
3607945009,4
4237411079,4
1612225312,4
934338257,4
1184436594,4
3003348046,4
4158010853,4
4124179916,4
1362518133,4
3893870893,4
1639897805,4
1301811225,4
782212407,4
3905327974,4
440780150,4
848459124,4
2988802716,4
3244793654,4
1348799902,4
1410455559,4
1014104728,4
1851627351,4
1364536641,4
1429715758,4
138447489,4
2918505930,4
2688299250,4
2619474227,4
571993904,4
3169674113,4
3359247087,4
1730555933,4
3082604092,4
907082618,4
2354336830,4
2379295509,4
3949919640,4
725590942,4
1759589175,4
2990717566,4
3741881293,4
1579153943,4
1206620212,4
3094690321,4
690456263,4
4153098757,4
2689834379,4
2986140168,4
1402127918,4
2383886890,4
3673615249,4
1163425705,4
3042626446,4
4259979959,4
3436865672,4
2029998469,4
708560583,4
975794441,4
1807812884,4
2050777316,4
3647590609,4
1016053650,4
2730429987,4
1349051879,4
742344911,4
99689523,4
3723476028,4
937767827,4
202058684,4
4069867968,4
2138195853,4
715705354,4
415557800,4
4234421179,4
3937558868,4
1078276907,4
28853945,4
2307111979,4
1391109478,4
2544821637,4
2431669681,4
772514389,4
3629704368,4
4026668333,4
3845447054,4
143667557,4
841729885,4
1549291803,4
2015060617,4
8686881,4
2019425522,4
1930058827,4
3850133220,4
1636327326,4
674610540,4
3324045788,4
2974534217,4
835106308,4
1979311206,4
1383435625,4
4282717157,4
3322213908,4
1821285857,4
1705756361,4
2583595131,4
3098934668,4
3318244614,4
514870344,4
2140052007,4
1046244082,4
3533972457,4
2214573124,4
1198890718,4
2962928211,4
3968899895,4
1751517936,4
555916075,4
3314029433,4
1366218516,4
537928000,4
616640962,4
1219288507,4
4252663073,4
1278602235,4
2176874937,4
1685074172,4
1147189119,4
1848711555,4
1790871516,4
2661885109,4
3038844652,4
1759640999,4
674450788,4
147522678,4
1450079130,4
3408586743,4
2590563377,4
4094122971,4
2889963798,4
289264456,4
3434951881,4
1901922342,4
3726968764,4
2214358924,4
1533637119,4
180677662,4
820930172,4
1645113925,4
2575624905,4
2130895378,4
2737000213,4
3299618648,4
1211922135,4
2430957921,4
2013359779,4
3715229501,4
1953022334,4
1417521673,4
4117938018,4
1988805944,4
2496402843,4
1423258876,4
4203201531,4
327792948,4
2953512664,4
2590660550,4
140584980,4
1178619885,4
739909078,4
3110205660,4
3901095829,4
2908254316,4
3254486562,4
445015927,4
620282653,4
2554573960,4
509793687,4
1523761900,4
1169151934,4
4255713046,4
1431233226,4
301371603,4
1852981886,4
4195596526,4
3461270099,4
2698428365,4
2267520959,4
4070960433,4
737505311,4
357790530,4
2243728504,4
521291646,4
2225189672,4
1424049269,4
677431285,4
118229399,4
1106984855,4
709399413,4
787069595,4
3485973829,4
2532744985,4
4028247628,4
4254662258,4
1279318804,4
717151242,4
1166893553,4
2753879207,4
3466253936,4
1879233475,4
4028596395,4
932734850,4
1300724914,4
1712866290,4
1280765160,4
926136077,4
372818414,4
759419917,4
17847071,4
4245637465,4
800848975,4
3222770065,4
2303564182,4
3756071118,4
2216269516,4
3718534468,4
2089272454,4
2167463789,4
2204534841,4
2402058131,4
3371487996,4
2447826885,4
1326979234,4
2431311350,4
15345674,4
2003044554,4
2036879963,4
416356657,4
3564132646,4
1070821685,4
697151703,4
1845338437,4
3462333187,4
999602603,4
3833987474,4
1675162338,4
1398897557,4
2999342398,4
2107190963,4
2872478598,4
871974374,4
736731344,4
1781449733,4
581183036,4
2228262129,4
1474249861,4
2657895499,4
3749741940,4
1693331843,4
67836163,4
119240710,4
3116719328,4
2204413545,4
2086642613,4
3090231061,4
4049192203,4
345362725,4
2411493228,4
1705669952,4
2080315412,4
2428459581,4
2913083685,4
2319965046,4
1377317897,4
3670016041,4
2777485112,4
216545222,4
1505759846,4
2319145143,4
3633569943,4
1738464791,4
970433791,4
3124594408,4
2674411418,4
2407054516,4
2368198696,4
1107587942,4
51529435,4
2149146167,4
1097364956,4
2793967716,4
3781533226,4
914983640,4
3333178144,4
2610728399,4
1390416840,4
1824429351,4
2906480003,4
4146451193,4
483312964,4
4124989446,4
1635234580,4
1521835920,4
4195680018,4
3843727504,4
3743192679,4
2431410946,4
1922326610,4
1725537705,4
2238101436,4
3022533187,4
2731745311,4
2221662208,4
1404424067,4
1762470005,4
3048383039,4
1031526653,4
2295371384,4
117265359,4
2905822145,4
1767064481,4
505488440,4
1108069200,4
2640652321,4
3852531591,4
1105865152,4
4202740847,4
1042670864,4
683207357,4
3542263047,4
949583525,4
2806390982,4
3270330012,4
3550889384,4
3876523373,4
1460624489,4
4140046551,4
465304290,4
2239803886,4
3373183388,4
4129892786,4
145317148,4
2714532941,4
1024251450,4
865362304,4
274758349,4
3620258777,4
492051864,4
4064703854,4
577406189,4
3398920243,4
3264633150,4
1566984468,4
1748202645,4
1241202526,4
2530048747,4
533187647,4
2243773440,4
2445268249,4
2704169596,4
1928202827,4
4232722574,4
2562201633,4
92620239,4
1659395302,4
4245243850,4
1526085275,4
3192617127,4
2221350792,4
3006564201,4
2219872346,4
2490647017,4
3671874842,4
3085931762,4
243031988,4
3422556005,4
2576599622,4
2393528932,4
1190950306,4
2240537101,4
1729157159,4
318116761,4
2910193141,4
1018193551,4
566076666,4
2145982469,4
796994182,4
2889224323,4
3454931564,4
1103551613,4
661888323,4
1120643596,4
2300456890,4
839604161,4
1158985292,4
2399398635,4
1980779922,4
3317497129,4
980020035,4
2925335847,4
601754018,4
3654747596,4
38478160,4
2481767649,4
1149301704,4
2385894913,4
2459836637,4
1408153520,4
3874743836,4
3454727029,3
1994418910,3
1625033735,3
2645434110,3
1147661846,3
2356429513,3
4253621807,3
2507869439,3
2331406362,3
298300585,3
4083722611,3
329209689,3
1993224025,3
3710548793,3
530852422,3
1488907286,3
3865003607,3
3500349340,3
2843959331,3
3996143144,3
124860237,3
3959015474,3
3145819086,3
3056541444,3
1059266846,3
3304424735,3
1160456491,3
3436851248,3
2040600603,3
707917694,3
1194356429,3
727890193,3
3043940967,3
376603804,3
1606937707,3
4182282594,3
2451306927,3
3419487909,3
829754261,3
3458091900,3
3405901929,3
1343098967,3
1343371647,3
2491536227,3
3517711448,3
2640826416,3
3342346966,3
42688159,3
1849042353,3
3107094782,3
4052892333,3
2546820253,3
1385218306,3
479041781,3
2728141400,3
448279029,3
1184513722,3
2925818377,3
2206467902,3
2903607685,3
2012360950,3
3926606978,3
4101206287,3
1380160700,3
834846795,3
3039572119,3
1729742336,3
3367100598,3
4222128144,3
754772306,3
3629048664,3
2760069641,3
1188788888,3
575657648,3
1869868823,3
3469251516,3
1125646933,3
262673770,3
1717435507,3
793186738,3
3759983985,3
3289375555,3
1542020373,3
574011280,3
129728088,3
3682972126,3
3110795201,3
4124775278,3
3019549033,3
703111727,3
1335895954,3
794099622,3
430383714,3
2009099434,3
2753863138,3
2612409031,3
1284983905,3
3820826669,3
1634017026,3
24104883,3
3636524399,3
3703170160,3
99750265,3
2801567527,3
2067299076,3
1288483338,3
4247419222,3
2447757316,3
3793207787,3
2574917850,3
2588197696,3
3044292246,3
1320328750,3
2070749918,3
4224821320,3
2708651622,3
685125387,3
1981406351,3
3216514075,3
851913217,3
3663785993,3
1421746341,3
2301101175,3
4022712435,3
3556166698,3
1259887779,3
3476575312,3
1110703584,3
660541769,3
1199016914,3
3482873808,3
3990276972,3
1483783293,3
2471911543,3
2056115579,3
4059302282,3
4005861238,3
2167042322,3
2100619395,3
